-0.0811922,0.138898,0.0143825,-0.0707502,-0.605222,1.18587,-0.422589,1.11251,279.919
-0,0.138732,0,-0.0863876,-0.592136,1.1806,-0.420808,1.11073,279.849
-0,0.133515,0,-0.0956628,-0.579856,1.17547,-0.419099,1.10798,279.996
-0,0.124673,0,-0.100156,-0.568345,1.17045,-0.417652,1.10446,280.021
-0,0.113561,0,-0.100809,-0.557539,1.16554,-0.416053,1.1012,279.845
-0,0.101057,0,-0.0987191,-0.547415,1.16071,-0.414807,1.09758,279.767
-0,0.0881311,0,-0.0940998,-0.537907,1.15606,-0.413267,1.09533,279.785
-0,0.075297,0,-0.0827596,-0.52899,1.15242,-0.411984,1.10539,279.733
-0,0.0629213,0,-0.0723273,-0.520643,1.14881,-0.410988,1.10205,279.715
-0,0.0512699,0,-0.0629654,-0.512844,1.14523,-0.41026,1.09874,279.682
-0,0.0405762,0,-0.0546382,-0.505562,1.14171,-0.409646,1.09574,279.659
-0,0.0309168,0,-0.0474493,-0.49878,1.13822,-0.409298,1.09264,279.637
-0,0.0223963,0,-0.0407945,-0.492463,1.13488,-0.409002,1.09099,279.607
-0,0.0149017,0,-0.0353753,-0.486607,1.13156,-0.409119,1.08793,279.592
-0,0.00864192,0,-0.0250999,-0.481152,1.12927,-0.408836,1.09954,279.563
-0,0.00332068,0,-0.0173441,-0.476107,1.12699,-0.409138,1.09716,279.541
-0,-0.00105232,0,-0.0121117,-0.471438,1.12465,-0.409373,1.09395,279.526
-0,-0.00442424,0,-0.00829582,-0.4671,1.12239,-0.409337,1.09237,279.5
-0,-0.00693205,0,-0.00580127,-0.463073,1.12015,-0.409364,1.09052,279.479
-0,-0.00879571,0,-0.00420689,-0.459351,1.11798,-0.409659,1.08912,279.442
-0,-0.0103801,0,-0.00380114,-0.45596,1.1158,-0.410648,1.08661,279.429
-0,-0.0116677,0,0.000389951,-0.452874,1.11437,-0.411593,1.09559,279.444
-0,-0.0125385,0,0.00235179,-0.450049,1.11285,-0.412215,1.09264,279.432
-0,-0.0128082,0,0.00303927,-0.447425,1.11132,-0.412236,1.09083,279.415
-0,-0.0126433,0,0.00264476,-0.444993,1.10976,-0.412334,1.08876,279.395
-0,-0.012188,0,-0.00401724,-0.442744,1.10725,-0.412516,1.07327,279.385
-0,-0.0113763,0,-0.00958983,-0.44064,1.10477,-0.412328,1.07121,279.36
-0,-0.0103333,0,-0.0148458,-0.438671,1.10219,-0.412162,1.0674,279.341
-0,-0.00901725,0,-0.0151137,-0.436805,1.10027,-0.411663,1.07474,279.329
-0,-0.00769997,0,-0.0161586,-0.435059,1.09824,-0.411543,1.07106,279.334
-0,-0.00648706,0,-0.0171063,-0.433436,1.0962,-0.411567,1.06894,279.311
-0,-0.00551085,0,-0.0185646,-0.431945,1.09405,-0.411875,1.0653,279.313
-0,-0.00466731,0,-0.0203034,-0.430565,1.09181,-0.411993,1.06176,279.306
-0,-0.00389714,0,-0.0220608,-0.429279,1.08949,-0.411977,1.05851,279.315
-0,-0.00324845,0,-0.0236695,-0.428088,1.08713,-0.412059,1.05548,279.316
-0,-0.00260068,0,-0.0380128,-0.426965,1.08257,-0.411866,1.02079,279.293
-0,-0.0019695,0,-0.0480289,-0.425906,1.07814,-0.411657,1.01848,279.291
-0,-0.00169367,0,-0.0453321,-0.424958,1.07535,-0.412232,1.03849,279.308
-0,-0.00147604,0,-0.0425353,-0.42408,1.07258,-0.412285,1.03586,279.315
-0,-0.00130644,0,-0.0396585,-0.423266,1.06983,-0.412334,1.0335,279.313
-0,-0.00115932,0,-0.036846,-0.422508,1.06711,-0.412339,1.03112,279.314
-0,-0.00107318,0,-0.0341532,-0.42181,1.06443,-0.412444,1.02883,279.314
-0,-0.00106555,0,-0.0316431,-0.421173,1.06177,-0.412626,1.02657,279.318
-0,-0.00111337,0,-0.0293587,-0.420592,1.05915,-0.412805,1.02434,279.321
-0,-0.00113198,0,-0.0273211,-0.420053,1.05655,-0.41282,1.02213,279.318
-0,-0.000934311,0,-0.0362269,-0.419521,1.05222,-0.412363,0.993701,279.306
-0,-0.000740315,0,-0.0420915,-0.41902,1.04803,-0.412293,0.99181,279.306
-0,-0.000527825,0,-0.0454033,-0.418545,1.044,-0.412155,0.990065,279.31
-0,-0.000410125,0,-0.0467263,-0.41811,1.04011,-0.412266,0.988219,279.318
-0,-0.00044329,0,-0.0465334,-0.417725,1.03636,-0.412566,0.986334,279.318
-0,-0.000495091,0,-0.0451685,-0.417372,1.03273,-0.412642,0.984577,279.322
-0,-0.000508561,0,-0.0430116,-0.417041,1.02923,-0.412597,0.982758,279.321
-0,-0.000587497,0,-0.0375631,-0.416745,1.02631,-0.412787,0.987785,279.34
-0,-0.00073659,0,-0.0328833,-0.416488,1.02344,-0.41304,0.985456,279.344
-0,-0.000933752,0,-0.0289512,-0.416266,1.02061,-0.413299,0.983151,279.352
-0,-0.000924644,0,-0.0249482,-0.416039,1.01796,-0.412985,0.982771,279.345
-0,-0.000958607,0,-0.0214706,-0.415839,1.01539,-0.413155,0.981366,279.342
-0,-0.000921892,0,-0.0183406,-0.415648,1.01294,-0.413077,0.980411,279.34
-0,-0.00100482,0,-0.0162057,-0.415493,1.01049,-0.41342,0.977957,279.35
-0,-0.00110575,0,-0.0117983,-0.415362,1.00857,-0.413598,0.983116,279.35
-0,-0.000986652,0,-0.00866655,-0.415214,1.00666,-0.413215,0.981436,279.346
-0,-0.000975319,0,-0.00695829,-0.415094,1.00473,-0.413487,0.978899,279.357
-0,-0.000819029,0,-0.00569992,-0.414965,1.00286,-0.413207,0.97803,279.357
-0,-0.000719578,0,-0.00554958,-0.414851,1.00095,-0.413317,0.975391,279.362
-0,-0.000594997,0,-0.00573135,-0.414741,0.99908,-0.413253,0.973979,279.357
-0,-0.000491257,0,-0.00613801,-0.41464,0.997242,-0.413274,0.97261,279.358
-0,-0.00038631,0,-0.00408703,-0.414544,0.995871,-0.413245,0.977654,279.361
-0,-0.000363398,0,-0.00336701,-0.414465,0.994428,-0.41341,0.975155,279.367
-0,-0.00025646,0,-0.00307249,-0.414379,0.993015,-0.413217,0.974115,279.363
-0,-0.000144676,0,-0.00324877,-0.414295,0.991606,-0.413156,0.972729,279.362
-0,-7.84686e-05,0,-0.00384874,-0.41422,0.990188,-0.413205,0.97115,279.362
-0,3.96312e-05,0,-0.00458874,-0.414138,0.988784,-0.413037,0.969946,279.36
